Date,AAPL,AMZN,MSFT,NVDA,TSLA
2021-03-04,-0.01581188257323729,-0.009128157985388907,-0.003647580564420161,-0.03393267404585265,-0.04862218183112754
2021-03-05,0.010738296218649301,0.007687481916645478,0.0214794114878889,0.007376395395574331,-0.03779931353128296
2021-03-08,-0.041673530809236636,-0.016167463748385735,-0.018177821252291948,-0.06967437530626008,-0.0584496728285433
2021-03-09,0.040649533285403106,0.03756837366056898,0.028101444459011526,0.08033300570064372,0.1964120760817838
2021-03-10,-0.00916653466458639,-0.0017010173123747085,-0.005817248528382057,-0.004153362170844721,-0.00819506910832657
2021-03-11,0.016502597120094276,0.018298429776605563,0.02026498820144851,0.04212695786698473,0.04721134236531421
2021-03-12,-0.007625247097853394,-0.0077402727850476305,-0.005819636303006304,-0.010582030825493582,-0.008390501992574073
2021-03-15,0.024456764564505518,-0.0025279442445658162,-0.00398730963066396,0.026077219338171975,0.020483461206222575
2021-03-16,0.012742889717982209,0.0033034103914528767,0.012350358725542243,0.007580663864328097,-0.04387377195940423
2021-03-17,-0.006450633041400589,0.014188848597238346,-0.002818654982773894,0.00376195873605778,0.03683074261011732
2021-03-18,-0.03390509231250116,-0.03435878370750434,-0.0266619867531408,-0.04637883799803921,-0.06932072763951169
2021-03-19,-0.004480224079378203,0.015511909856343209,-0.0016037568151239245,0.00968763392165739,0.0026180050626212203
2021-03-22,0.028335747131519318,0.01167821172408301,0.024484627947121806,0.02650698945053609,0.023103830299388672
2021-03-23,-0.006888818489333315,0.008560288075996736,0.0067374735029013255,-0.00875922611924751,-0.01170146456365928
2021-03-24,-0.019993450214477404,-0.016073304438495972,-0.008923311886852692,-0.032725746577465076,-0.04816058727810213
2021-03-25,0.004163707050815146,-0.013219634289670767,-0.013250711902670465,-0.008522570023649867,0.016056627401557888
2021-03-26,0.005141227854198016,0.0018941122432061253,0.017818850056175783,0.02425177273186585,-0.03385438241576766
2021-03-29,0.0014849653392949858,0.007765307334585803,-0.005243689531822304,0.00848947230079955,-0.011992667021112458
2021-03-30,-0.01227425167666707,-0.006645597502498379,-0.014410741056381182,-0.005908007355678424,0.0398010788512122
2021-03-31,0.018765455724570668,0.01269600564306872,0.016907305440622356,0.03701910418340115,0.05083220558444035
2021-04-01,0.006958750486027343,0.02162845443110406,0.02790867002234121,0.03472348207015474,-0.009252455923120073
2021-04-05,0.023577189735393578,0.02079404593469847,0.02772859472132949,0.012724821139832088,0.04427659122771899
2021-04-06,0.00246235053966104,-0.0009018902147276409,-0.004858175445444757,-0.009008278109936874,0.0008247761127986308
2021-04-07,0.013390301059792442,0.01723733655641202,0.00823060440360579,0.020344329504560887,-0.029857428208930892
2021-04-08,0.019233765021159144,0.006071242952548017,0.013405111177970941,0.012267160630986096,0.01912159613436404
2021-04-09,0.020251663605836745,0.02209562242522667,0.01026672407747542,0.005797256484777913,-0.009915155733034586
2021-04-12,-0.013232841859496247,0.0021321218730274705,0.00023440363189197733,0.056180612997348334,0.03686741230129442
2021-04-13,0.02430626241260847,0.006098747605224553,0.010081767857153867,0.030935607563751466,0.0859569036478478
2021-04-14,-0.017852972208192597,-0.01970591825597423,-0.011219077427813584,-0.025670486543807547,-0.03947166704647498
2021-04-15,0.018707866047638966,0.013828409714570444,0.01529798212138922,0.05631023584440453,0.009040931223980753
2021-04-16,-0.002528100609211159,0.006022342354579324,0.0047784659483938174,-0.013927479402835674,0.0012587029151958085
2021-04-19,0.005068666211758055,-0.00806900981526193,-0.007670386765000536,-0.034611241161376816,-0.03399658468630862
2021-04-20,-0.012829870239915109,-0.011067567276491497,-0.001855325908105221,-0.012400911482116639,0.006101017267521991
2021-04-21,0.002929708972756906,0.008195669633476843,0.00898302234885029,0.012474263619557169,0.034951793439894185
2021-04-22,-0.011685306843355114,-0.015758395892332966,-0.013086031706716739,-0.033218464547394855,-0.03283069676699324
2021-04-23,0.018038291332758805,0.00962218974677076,0.015476185261641406,0.027945821707240137,0.013491908213451476
2021-04-26,0.0029781266513670968,0.020389780364207244,0.0015317054275056918,0.013936836417357101,0.012064715006025573
2021-04-27,-0.0024496184299601653,0.0024729175512423485,0.001605794642692393,-0.006218556075467174,-0.045326479073682924
2021-04-28,-0.006027337720282078,0.012017786731569835,-0.028285705080158485,-0.006825984598167079,-0.014672094304228334
2021-04-29,-0.0007484804546187274,0.0037039347600635875,-0.008053116037355923,0.003141726778847831,-0.02505755171974844
2021-04-30,-0.015133256732898004,-0.001120636171800582,-0.0013069640051143194,-0.020571152226077305,0.04791723957558203
2021-05-03,0.00821532871613484,-0.023340170719312603,-0.0012687239968516284,-0.011509448095285313,-0.034590632711300584
2021-05-04,-0.03538535262421827,-0.022034541333801894,-0.0161598342604361,-0.03272284817497195,-0.01649874089928205
2021-05-05,0.0019553703025740887,-0.012479432999494278,-0.005327245832920879,0.007473209447115048,-0.003948959080373515
2021-05-06,0.012802611570013722,0.010955401769447537,0.013226873088205249,0.0044610593103282525,-0.011029338520784915
2021-05-07,0.00532723871841756,-0.0044640578502762596,0.010931945980664937,0.01991678628240856,0.013307460953421169
2021-05-10,-0.025804517316009967,-0.03072052637375966,-0.020914305494055596,-0.03689513340412831,-0.06444373139784076
2021-05-11,-0.00741026237486242,0.010474816917876772,-0.0038435602121393853,0.002838843033914351,-0.018822278764288325
2021-05-12,-0.02493862186352247,-0.022323796765424953,-0.029362580490518986,-0.03828749586097835,-0.044248212926854213
2021-05-13,0.017919808788852798,0.0030235440044839024,0.01686180424876893,-0.006777617650614909,-0.030853203980896415
2021-05-14,0.019844754058894187,0.019430851184491837,0.021067446629594366,0.04227888719032813,0.03157303299711356
2021-05-17,-0.009258590083725649,0.0147351540352203,-0.011968514972216071,-0.005441220899781607,-0.02189098294684022
2021-05-18,-0.011245739073857508,-0.011653058569779051,-0.00856523968538403,-0.010571595733918415,0.0018029458511532592
2021-05-19,-0.001281537364260621,-0.000148514828115065,0.0024739665344855055,0.0035674277611226213,-0.02493638386588848
2021-05-20,0.021012102133753485,0.004913709794237331,0.01382032181810211,0.03887105058662499,0.04138712802336375
2021-05-21,-0.014767037116449222,-0.013732853548741542,-0.005314772367345233,0.025953798530313765,-0.010054917128925145
2021-05-24,0.013314255635626493,0.013084215261017773,0.02288218180155943,0.04137286692009767,0.0440022264046771
2021-05-25,-0.0015736862835922238,0.004332851226203749,0.003748160856203109,0.0022898210586257406,-0.002885668382965889
2021-05-26,-0.0003939493225660895,0.0018747562447005706,-0.000913512667811589,0.0033390580962626704,0.023879957500782645
2021-05-27,-0.012376817683427577,-0.010734558114025683,-0.0086685874246476,-0.013503232404152854,0.018929840154243482
2021-05-28,-0.005348018099698759,-0.0021794289420000723,0.0014841175611584045,0.04884437967234123,-0.008924522802159385
2021-06-01,-0.002648386808172254,-0.0013714148069622345,-0.009131532525331165,0.001231307919495661,-0.002111268599623961
2021-06-02,0.006276211517022068,0.004765962837133042,-0.0004042371578404369,0.0315870404364762,-0.030100952337768105
2021-06-03,-0.012154161444696054,-0.014526941142032901,-0.006429317163964998,0.01141356905771107,-0.05334476431283097
2021-06-04,0.01902223507230616,0.006027657821926935,0.020674593779744788,0.035858218927729446,0.04575447057551507
2021-06-07,7.937233425492352e-05,-0.0025606925929613222,0.012041960160569465,0.002318186045525028,0.010149431698305955
2021-06-08,0.00667202144359802,0.020669153552085318,-0.0048854374735101125,-0.00919475790168911,-0.002544921741878703
2021-06-09,0.0030771645235723177,0.005220349302289318,0.0040384047358079656,-0.005429256142948868,-0.007968981371759054
2021-06-10,-0.008023279801989136,0.02087684594544914,0.014393317557702678,0.0038456409076637055,0.018938501740255687
2021-06-11,0.00983268148660077,-0.0008418265339896758,0.0025268477574225123,0.022969983207411726,-0.0003770180312155924
2021-06-14,0.024577617537585805,0.011067127216432215,0.007755272449749162,0.010855350997510893,0.012789221849023313
2021-06-15,-0.006437587844211334,-0.0002186996793457352,-0.0058871423758039,-0.012778257600600362,-0.029675082579620482
2021-06-16,0.003934210863312915,0.0094941835711142,-0.0037932624483253408,0.0012227195871339358,0.009193155632698069
2021-06-17,0.012600538236839487,0.02166464377780497,0.01367638871062149,0.04755677446831874,0.019392614586788648
2021-06-18,-0.010091573219806915,-0.0006706583139327593,-0.00563416581838283,-0.0009911942117698525,0.010882243306209016
2021-06-21,0.014103933148123415,-0.009446804682075038,0.01233459312871954,-0.011347685756394443,-0.003978800587379427
2021-06-22,0.012698052391320713,0.01490466106187549,0.010966217766578357,0.024935715873653397,0.004638983624973836
2021-06-23,-0.002089747293235522,-0.0004621896804161141,-0.0009042218761480258,0.009027329762617553,0.05268476618207507
2021-06-24,-0.0021688009141732634,-0.015622946391951387,0.00535308592941397,0.0077796707214268235,0.035411302984154513
2021-06-25,-0.0022485888199025306,-0.013806561613952328,-0.006261841111865563,-0.009086027365081906,-0.011694312026312104
2021-06-28,0.012545772442803083,0.012474089136242261,0.01396105020851035,0.05012887400481736,0.025079265670402195
2021-06-29,0.011500334514926713,0.0012340341405479016,0.009973066018297061,0.0020890493639302843,-0.011557681931349095
2021-06-30,0.004621366985730013,-0.0023143032508132766,-0.001842218687793884,-0.0012111081372189192,-0.0015570796861551495
2021-07-01,0.0022632048614525946,-0.0020900020900020966,0.0025840765630846807,0.010473860600317408,-0.0026188230779432553
2021-07-02,0.019596634553874503,0.022723749230608936,0.022275208663252055,0.013605639053904106,0.0014456370513082906
2021-07-06,0.014718592777450246,0.04692710742205475,3.614497945103601e-05,0.010323763317361623,-0.028457809785947474
2021-07-07,0.017954873688112105,0.005669564076709488,0.008175311180492306,-0.01578636763282526,-0.02263562857139878
2021-07-08,-0.009199691671987753,0.009422227593882448,-0.008966377920564428,-0.023022139137261144,0.012658037290573132
2021-07-09,0.013055115952633756,-0.003234704202571881,0.0018743640856093702,0.007411333982488166,0.006341837079579804
2021-07-12,-0.004203812945883234,-0.00021234814297510507,-0.0022304493121794167,0.02305435142314316,0.0437628194032984
2021-07-13,0.007889594338410744,-0.011076947823728478,0.01319765314678456,-0.012797030657964448,-0.0250255268170938
2021-07-14,0.024100074595264642,0.0011747744165069296,0.005445148310661008,-0.0201726777895882,-0.022676262535623604
2021-07-15,-0.004492015852743947,-0.013711143174944374,-0.00523871573302348,-0.04411217243922838,-0.004254796226577984
2021-07-16,-0.01407585866957728,-0.01585423166667732,-0.0009960568899211042,-0.04245691314737099,-0.009806316575730611
2021-07-19,-0.026914392358174055,-0.006727030092302577,-0.013321702210864261,0.034070120378748125,0.003104482057777691
2021-07-20,0.02597390204134009,0.0066486136498793424,0.008339179032921251,-0.008932692156962907,0.02209778342837665
2021-07-21,-0.005131604887271268,0.003361110852517335,0.007446455226629567,0.042875860789002296,-0.007888019850240235
2021-07-22,0.009628605555469072,0.014735635895966048,0.016844214389297063,0.009479676516650715,-0.009202007847976312
2021-07-23,0.01198909443700269,0.005115384934792466,0.012336789655440716,-0.0018373701557935496,-0.009056424875986235
2021-07-26,0.0028944518973541555,0.01180863619816197,-0.002140347050104685,-0.013498296329158888,0.022133069927244398
2021-07-27,-0.014900425940695516,-0.019846876786293155,-0.00868347203946751,-0.0044575271672360195,-0.01952494819687267
2021-07-28,-0.012195841198882063,0.0010837371680696428,-0.0011166658987999956,0.015358303352391856,0.0034120354402995545
2021-07-29,0.00455256514230129,-0.008373940689987869,0.000977774002360876,0.008152516704205581,0.04694118807423009
2021-07-30,0.0015103583136812926,-0.07564890713277761,-0.005549524717938015,-0.008290080079365714,0.014541928508582602
2021-08-02,-0.0023312153289031246,0.0011690369463182027,-0.0003160153794151688,0.01287239426219533,0.032697928666004517
2021-08-03,0.012644305987480564,0.01043374884144277,0.008075500421375947,0.003291268131302205,9.862621233169833e-05
2021-08-04,-0.00278230096077392,-0.0034222398904129037,-0.002124623637074774,0.023164059063145892,0.001662548831768751
2021-08-05,0.0007485536911300272,0.006340362999381677,0.01050573794637888,0.01790472343485705,0.005218642492307302
2021-08-06,-0.00476707909386076,-0.009197334693852421,-0.0002074316743901905,-0.013131664472096682,-0.021731523084098314
2021-08-09,-0.0003420527606775581,-0.0009177334401756498,-0.0039038494160139603,-0.003486073212606078,0.020969779282747014
2021-08-10,-0.003354203840076453,-0.006340816609805455,-0.006554643605459098,-0.017688955710358112,-0.005281893495678203
2021-08-11,0.0017860426361424597,-0.008603643493863333,0.0017806357547149876,-0.011888042084660433,-0.0030563570472872392
2021-08-12,0.020773166676507193,0.003459810192938395,0.009966567751577227,0.010457157097242264,0.020386528392057013
2021-08-13,0.0014105270945163895,-0.0028848279463596915,0.010489778618666179,0.01421778326852774,-0.007033557040173943
2021-08-16,0.013547979208726968,0.0015239472057770875,0.005975546699930945,-0.01178935997573649,-0.0432254973537064
2021-08-17,-0.006154234653592883,-0.01728702615047184,-0.005159342562357061,-0.02466155082235355,-0.02981764971635037
2021-08-18,-0.025500892582141166,-0.012566487390164305,-0.006119383444924131,-0.021482229002306008,0.03497015710402862
2021-08-19,0.0023229737218928292,-0.0042078187123096855,0.020775176038294152,0.03981097507592235,-0.022525688289902868
2021-08-20,0.010156685123086318,0.003827154714335368,0.025575553497805048,0.051419121086153874,0.010082056516856452
2021-08-23,0.010257230369874915,0.02060035500127988,0.0009527277997396499,0.05486194424873614,0.03827951753459802
2021-08-24,-0.0006010963129702285,0.012220318769066596,-0.006663472840742202,-0.007514476833410111,0.0031006472789960604
2021-08-25,-0.008421244058413935,-0.0019965141547840792,-0.0020155006545182763,0.019272279565682116,0.0038250458739308435
2021-08-26,-0.005527236995639617,0.005098257262930783,-0.009668580252919834,-0.006527526367850256,-0.014116975997208181
2021-08-27,0.007184526714993478,0.01014175672465778,0.002106479089769353,0.025738268625935312,0.015346011908018431
2021-08-30,0.030417167909721377,0.021476998866989616,0.012911922274605026,0.0022972986325235922,0.02667435264494311
2021-08-31,-0.008424893831665337,0.01438520002272603,-0.005632509583446965,-0.01318110743883294,0.006580834075438302
2021-09-01,0.004478876313467772,0.0023654092095504176,-0.00016558759102081044,0.002501694407013977,-0.0022155233598405433
2021-09-02,0.0074747815124065475,-0.004564478889317991,-0.002253180760937168,-0.00200521881532989,-0.002315788147756681
2021-09-03,0.004230561972036417,0.004311086264728647,-3.31558342044902e-05,0.019958920679600922,0.0016111325842673718
2021-09-07,0.015489078312530102,0.008982024369138308,-0.003187787336044967,-0.007923647302520265,0.02637783858939624
2021-09-08,-0.010083750299207828,0.004619174430729789,9.9894169022674e-05,-0.01425285603633708,0.0012617502122473923
2021-09-09,-0.006704643924233866,-0.011726004336084506,-0.009859695865794382,-0.007252055869971241,0.001313231087076927
2021-09-10,-0.033101818706913755,-0.004308001431212238,-0.0051807495562501416,0.013572853912969363,-0.024627038366134335
2021-09-13,0.0038932303516967526,-0.0034532897607970625,0.004328323425678793,-0.014503104953666579,0.00914066245943812
2021-09-14,-0.009562003946985587,-0.002073980962099431,0.009428034355644321,0.004062758085396023,0.0020053498586631857
2021-09-15,0.006143848788578321,0.007475391332653958,0.016778335680755818,0.004450967943956385,0.015231899000174076
2021-09-16,-0.0016104118259482325,0.0035819053548502566,0.0013123388147839865,-0.004431244616217689,0.0015347617076681974
2021-09-17,-0.018348126505741136,-0.007373319866162298,-0.017528336438547565,-0.015376321060209808,0.0033025333532406
2021-09-20,-0.02136095123944004,-0.03084174438431353,-0.01857465609679332,-0.03593620208781301,-0.03860484330594227
2021-09-21,0.003427684148794574,-0.0036057473697842513,0.0016989542047882722,0.006299530223858429,0.012613531089680885
2021-09-22,0.016872877184681112,0.01089234819407503,0.012822047744059484,0.032711845835500686,0.0169871810945057
2021-09-23,0.0067190164896808735,0.01063594079605279,0.0032823192459725536,0.024657233538520673,0.00226081461648886
2021-09-24,0.0006127802563837825,0.0027868730462519142,-0.0007009174265476537,-0.017836633309002425,0.027533059916662994
2021-09-27,-0.010549889131016732,-0.005756835077931344,-0.017304484468565695,-0.01906603520036565,0.02191406322043732
2021-09-28,-0.023801242012045365,-0.0263784679831095,-0.0362033837716792,-0.04436740116132598,-0.01743835612317879
2021-09-29,0.006483065027883095,-0.004475351789266391,0.0016932284236803596,-0.008792761468194077,0.004822778775393388
2021-09-30,-0.009311924285575923,-0.0048710792439015105,-0.007323993242985383,0.009699194370111242,-0.0074618094773734045
2021-10-01,0.008126954612632131,-0.0005418778291703674,0.025468033823629055,0.0012550254529457572,-0.0003352887910832436
2021-10-04,-0.02460550262050376,-0.028471678341373097,-0.020719512055168643,-0.048693163289649455,0.008139621398127295
2021-10-05,0.014158295774813645,0.00978753803838428,0.019956976833473528,0.03643834146262104,-0.001202850103416031
2021-10-06,0.006307207648166502,0.012732016728672857,0.015064394190160701,0.012175125701191503,0.0027671424905384434
2021-10-07,0.00908453759710226,0.012391203105561077,0.00593609329061362,0.01811613974041526,0.013874260399496352
2021-10-08,-0.0027218178668538817,-0.004181805261295635,0.0,-0.01157784964602604,-0.010231834522373306
2021-10-11,-0.0006296329252055699,-0.01286860335091844,-0.002102478436173505,-0.0065286759493584645,0.008211528565575943
2021-10-12,-0.009103146783243865,0.0003172745113595443,-0.0045880747000375255,-0.0011596959614650348,0.01740026730336086
2021-10-13,-0.0042400331987829665,0.011378601203982708,0.01171104709383708,0.012964896612487564,0.006652379022320076
2021-10-14,0.020225860890365155,0.004743759227551214,0.021734081387343673,0.0385405504084706,0.008926471099504285
2021-10-15,0.0075125653472396525,0.03308023939004423,0.004822369700259621,0.005334367634460602,0.030195999501915205
2021-10-18,0.01180602075497661,0.011064772529006062,0.010124647965005673,0.016466778989832953,0.03212224493643445
2021-10-19,0.01508050030788044,-0.0007514424560826072,0.0030590011177298315,0.0030602631270675307,-0.006711860640270406
2021-10-20,0.0033607025802337986,-0.008446195751808605,-0.0026603261423917557,-0.008389726298084321,0.0017703140411262641
2021-10-21,0.001474241281578026,0.005841756945129006,0.01089767072592629,0.02664815601864845,0.03257101073349511
2021-10-22,-0.0052851151422822484,-0.028954833317208384,-0.005148710356699504,0.0014983969931661179,0.01753910755951127
2021-10-25,-0.0003362915094420327,-0.004550989805058192,-0.003331782201461908,0.019361206504902473,0.12661598362581983
2021-10-26,0.004574578284508579,0.01677526160393561,0.006425781718670587,0.06695129287997759,-0.006274050392506725
2021-10-27,-0.003147490282943921,0.004863638245470758,0.04211419318473131,-0.01076159734145532,0.019078438805710585
2021-10-28,0.024991730145746516,0.01594115275917063,0.0036510873771637975,0.02003991708914321,0.03775074872979922
2021-10-29,-0.018155734762883458,-0.021511245053778105,0.02241455901521494,0.02509933799194264,0.03431629436179362
2021-11-01,-0.005607313889493204,-0.01610709978002456,-0.0067849984730918855,0.010169307297143604,0.0849102277797451
2021-11-02,0.007116038496278954,-0.0016154097805501921,0.0114155452646314,0.022224601832034896,-0.03027499529203259
2021-11-03,0.00979858917787313,0.021507811127532195,0.002611722636668423,0.007462098229724434,0.03571673801973452
2021-11-04,-0.0034985978213964986,0.02748232410840923,0.007305221143789842,0.12042246137977708,0.013222297879683653
2021-11-05,0.0035822953871358365,0.01207642928374364,-0.0011294559790164804,-0.0016443488695302433,-0.006358169933862068
2021-11-08,-0.0055520879749625385,-0.008527948857282919,0.0027674095380618713,0.03535914924250072,-0.04840070953386322
2021-11-09,0.0024589229389395673,0.025007238016599764,-0.003086072766357195,-0.004772174622638459,-0.11990303254359835
2021-11-10,-0.01916302735875286,-0.026334994227121156,-0.015329617917366867,-0.03907747715126719,0.043429451929624774
2021-11-11,-0.0003382866560237563,-0.0027425987825921982,0.0049274475237250925,0.03160325727476221,-0.004157528824601631
2021-11-12,0.014337061434976706,0.015162029225161966,0.012905037289350885,0.0,-0.02829310201599211
2021-11-15,6.657819349165095e-05,0.0058238044631160335,-0.0019305646110887587,-0.012010607054103506,-0.01938224449936754
2021-11-16,0.006666827302262979,-0.001404486161877938,0.010236186047342555,0.005928492826805742,0.04079376842602822
2021-11-17,0.016489987370789327,0.0023441312596286235,0.0006787490765272075,-0.03118900894426857,0.032501208284666294
2021-11-18,0.028536281367864236,0.04143700734081501,0.006339529944915601,0.08249884370368332,0.006767610267700563
2021-11-19,0.016975816669942967,-0.005273114275827551,0.0053916638678948026,0.041357689393258346,0.03710391800920432
2021-11-22,0.002927529431034692,-0.02828730052206352,-0.009559720260795546,-0.03119614483499744,0.017422122080461122
2021-11-23,0.002421973051304871,0.0020909577736383245,-0.0063264735049628484,-0.006571705678113493,-0.041352932727292124
2021-11-24,0.003283523574048708,0.00010331533981333685,0.0006811813494731478,0.02923190488813532,0.006284772484400847
2021-11-26,-0.03167831042341096,-0.021184701669844985,-0.024355560682950306,-0.0358384797566218,-0.030537595031082
2021-11-29,0.02187341973364587,0.016267432688752415,0.021081045140730836,0.059454472739168374,0.050900227900227524
2021-11-30,0.03157786359688264,-0.015302274022490625,-0.017942661511030966,-0.020973315300195305,0.006833823403773698
2021-12-01,-0.0032062522106599545,-0.0180634873037836,-0.001542702520968664,-0.0378609762420381,-0.04346763456194869
2021-12-02,-0.006130005779795389,-0.0018468889124809706,-0.0017874076149335671,0.02198177180080485,-0.00949773919092467
2021-12-03,-0.011724213052832222,-0.013839076006382012,-0.019666823972668945,-0.044605373598140874,-0.06419876077133224
2021-12-06,0.021502780402494093,0.011086219388703134,0.009844964631360309,-0.021373012233091737,-0.005872086315763081
2021-12-07,0.0354459995680283,0.027986504263362688,0.02676342070146087,0.07956835375492921,0.04235837141187604
2021-12-08,0.02278313971213919,-3.689871657430732e-05,0.00014954480651518942,-0.01853388712166326,0.016363195584229162
2021-12-09,-0.0029699358176377144,-0.011279643604146683,-0.005582799043244657,-0.04197816597111659,-0.06095644581905246
2021-12-10,0.02801315815660499,-0.011247564604614624,0.028339996252315203,-0.009576902913987051,0.013179927022311633
2021-12-13,-0.020674205763483333,-0.015356076499860039,-0.009166896782106804,-0.0674548027318338,-0.04977243020772948
2021-12-14,-0.008023203615108887,-0.0028071293797337082,-0.03258694830764686,0.006249690382622575,-0.008174578197676419
2021-12-15,0.028509093131825036,0.024977573145925636,0.019217949047997562,0.07488448394172531,0.018236618133556703
2021-12-16,-0.03926373491746149,-0.025641174633125208,-0.02913490360150839,-0.06802590270274067,-0.050277132790258694
2021-12-17,-0.00650178158691328,0.00678920370502567,-0.003385721723127233,-0.020643267700444667,0.006095449446181567
2021-12-20,-0.008121972966809943,-0.017283556389377508,-0.012013550322393929,-0.0029495000876434974,-0.03498927121736173
2021-12-21,0.019086904177819664,0.019978649621920752,0.02306903813067329,0.048919511422618855,0.04288056302579579
2021-12-22,0.015318796527708178,0.0036381058820253998,0.01805718389303701,0.011178042726131876,0.07494705523716627
2021-12-23,0.003643705233116412,0.0001841364158221559,0.004471829189415022,0.008163339858830998,0.05761886305530961
2021-12-27,0.02297487352984695,-0.008178022851368039,0.02318576116568294,0.044028267448552594,0.025248391499066436
2021-12-28,-0.005767460086947285,0.005843719029521299,-0.0035042615626217355,-0.02013243477349036,-0.005000275342793237
2021-12-29,0.0005023232340961581,-0.0085549217086347,0.0020514642469320332,-0.010586619408022857,-0.0020947102761840197
2021-12-30,-0.006578511411932997,-0.0032890070546229833,-0.007691261171476782,-0.013832819322198375,-0.014592268383646134
2021-12-31,-0.00353506035724771,-0.011429400216389607,-0.008841279156989734,-0.005914830217095268,-0.012668840823859995
2022-01-03,0.025004026978474814,0.022118320898886212,-0.004668075864086796,0.024140574708692686,0.1353166841897706
